ba5bacf5a9d5ac36c1ae0754c5bef816f86e217b,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1368034771,
385b6ee899d41f4e4f35be18e927cc3cca1f6b6d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368034779,
d4ec4affe35c520a71e1783eb4f3aba2a2638221,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368034792,
d0a4d611ba675b14fbd871fbe4053c8a274e5885,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/show,1368034920,
5dba3946fb46f7dffc2b2accdbbc9a5d28b475d7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/edit,1368034922,
54c2e486aba6f5b4bd1edc9dd91780a25ada6073,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/5/update,1368034939,
3ea855ef900d5168826e899e1b3bc2fba17f6726,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/edit,1368034939,
e4e9c19abc75c20c0950841ebf1ca08c607eaf19,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368034942,
f5dfe1cf1de23bd3386109fcab5d28e2908de252,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368034945,
482d07969fae41614c67b99de8a315ac464d8d53,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035485,
98217e4bd1c400375dc6dbaae5bc65f7d1c64e06,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035501,
7c0466e02fa5e2d2dc6af5f48424aae3ed1005af,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/67/show,1368035501,
1ac209c91d4ad184bb0250d8a38a0a91360f3f68,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035503,
b425de048ab35e6545fc4e8a5c4c14087a12f426,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035509,
b8d53ff773ee7d4db289bdb5c31342312133e168,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035524,
9a4131a63f7d2e9023dfe101e38e8a303de0b2f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/68/show,1368035524,
65ae2b4d27ab0e3e5608b9f25fd1a778bba81fd9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035527,
6a5c2058052102b6e41aa772ff6f1855bb3287b3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035528,
534e0c5a3613df7e0532e2f651a32645f40ebe0c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035554,
eb0924f22a77f37b2657c221cee4d19324fc4091,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/69/show,1368035554,
f5c238d905aa2353383bca17bf2b4de1fa735c2d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035560,
b17fcab49a6b249cea4604b2f7003e440431e692,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035561,
e1cc4c8ebb2b44178055607e7609b99c25c8d0f8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035574,
7a549e6dc9845335f1a270a0b83213c52ccc432a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/70/show,1368035574,
685feaa4bf6294187a8153747f86dd90c13f7740,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035580,
9452b09dce855ad4cb1d9200b33f00935deba74c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035581,
10517137ede36e96b762117f84fac3e8f42dbbc4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035597,
2a9fc5736ec3b43731b8b37fc57f1fa92a129de8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/71/show,1368035597,
5f6e429af3c9851c0a80e88cc5935fc44da69254,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035603,
dc22fc858ab5014d0405a91a6759903f42038ad5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035604,
98298e469dd65313321a74c02eda312c0c415659,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035620,
20eb3bb6ae2aac39c8386af1a5ea374d9dce7289,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/72/show,1368035620,
7753ada3a9d102703806d0d38f3005fcaf5038fb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035627,
d14a016139782f87867af11d9c51abaa3791e8a0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035628,
f30e411d23b1379050c9528870330ebad1290f3f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035645,
f00052f500ec52c27bf1309a3a0f9e530b958070,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/73/show,1368035645,
15473c8cd88786670bc05fe283427f1ca5164bbc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035657,
a2e7483410e7c6428e7d0229637c144b7a5360f3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035658,
05ee71c79fae3d01b945200a4de0a595f94187ad,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035671,
d13527e8c16c18bbcd80e73aa58666b342ebc7f5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/74/show,1368035671,
bf220ad838acd507eaa3da6f0acfa9b3e38047b6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035672,
c0dd4c1f8000daaf3e2b9d32c893345a531539d1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035681,
2649336a7876e17afc97cecae448a955564a229a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035697,
0795449c3e03ceb61505bd130348f22e9461ca07,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/75/show,1368035697,
f2dac996e42f197e816ddf864b161d4bd0c76a32,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035703,
1f4940cb8feeac2a04b279dc908655174886d11b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035704,
d4de6ef716f64ae791fe65ab269346789cd510af,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035721,
d16bd8c90e7e2426dc8a3916ec0fbee46fc81d55,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/76/show,1368035721,
ec1065fa48208c6831b15547d7c2c4a0d43910f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035723,
7695e792356a38cd370115e6c514410ec1d20a01,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368035731,
1705557d5386b8f3952246fefd542d6648897779,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035743,
f31e246c13851a6440d73fb53197955f3a01e3e4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035756,
e8abc58562ac3ed3b3b4b5bcfc0990bdc400f5a0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/77/show,1368035756,
41bd410062ad1181df628639dc50e20916b8ca0e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035767,
a92710dbb24cd4432b1c842eaf473a204d5f8b7e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035768,
3b744b21afeb0bf2e91f76c1d88829921c71eb31,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035789,
1f04f236f4407c57e6910016dc62fb2f9c9326f3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/show,1368035789,
c440668bd1c9c4a1eaf6a4713a7729b8dcb745c7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035790,
6f21ad0d9e18471db35f2fbb49f0eba09d52f5fd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035796,
a22273dc4b9f4263fee749441facb9c89a14192d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035810,
c4266acf01916e8d72ddcdf1bd62ffd74f49b2ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/79/show,1368035810,
dcb132c99563c1af3a6eefc2abee78ef3e0ce913,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035812,
5f5e4a01c415b07ad084a7df952c8aeeaecc2330,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035819,
0dbe09555bd143764ce5a672050c89eb9d3ed4b6,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035839,
0e1932412f673bbc8ec5f0dca888830e1c930d8a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/80/show,1368035839,
43737ffff8950eb0d150a235868c722a0b1ccbee,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035841,
f2fecaa59f28999a63aabcd7dbac8ad9f99e0212,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035848,
7e5cb5c52c82911d1f5b5f89d42b9bdf38b48fc0,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035874,
47074d735ebe33eb08385479aaac8b49705291a3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/81/show,1368035874,
574cac6d80f94a8e684fabc566c9c8c4d332c585,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035881,
a79779a504a2d3223873fe4e3e8d12a1b3af50d2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035882,
e935c0f85ef847e172e86a53a81f45368d24ad4f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035898,
7be8b566f5292ce6c83b3613c82d0bcf65f9dd93,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/82/show,1368035898,
613996b10f7797ec24af5a917ff25d0a19b9d851,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035899,
dfac5a0a134424bcfa87721dcd9018f071a90322,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035911,
7940a056f650096121dda12a4545af5a0328c5cc,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035924,
bf4d7e6df031c3558d67e80e2c6c3d75569a1889,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/83/show,1368035924,
600b35db4ff07264ed6904f589bf289e503a5279,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035925,
5e91abdbf031733864bca253b482f0bb475e0fc4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368035928,
2287ac87bc813d224f2f1e71ac9a913ef9e9af14,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368035947,
91f750da67f7e2929ae15f2b2a611ac9c6e941d7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368035961,
a3a61d75b527ec6a3974daf7cd8935be4a248587,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/84/show,1368035961,
3d3ce8b056e61f406237bb4bb788c1b6f9b39cd3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368035967,
c9febcca946cdce0d88c02f4fa655129ab0b2bd3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368035970,
7a4f3ac8644c0d7825291bd5491e72ae478a50f0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036010,
cc23977cae020133fb0c2172da7d1722eb749d03,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036027,
d9750515df43936b2441557abf31514484707434,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/show,1368036027,
f1775736d19694964d7285cfabfcbcf1b7eb232c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036029,
8f261c35ef2b55bde89afba2cb4f26e2fba1e96b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368036040,
3222d6321a2358b7270a5effcb80eb99c1643844,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036050,
23ef4a18a4b3ac8ed84e1b239c4b7f36f02b7648,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036064,
92d9ea6debcd6b03f851f64412add7121239437d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/86/show,1368036064,
485bc381475e79cd4bb7adf106e6f3d20d901bab,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036073,
b844f9525a0914bac8c1301b0ca3a8da1bb36afd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036074,
7c845885747747b7c2b9f3d923bcc417a045c018,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036091,
15bf32b703ac18a0f0393f7cd9f18241efcb979f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/87/show,1368036091,
f909d96aaf17367652e9548069d81d4f5c516d0e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036101,
9a806c75e20bb05266e717382fc044a71ed50034,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036102,
f2bb158f326a695b976ded6713cca296fa435d37,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036116,
814b0a4f182361615768cdfcfa5c450c162fc14f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/88/show,1368036116,
165033c5ece297cfeb58986aec77def48d6b5df2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036117,
d0f8661479b5f27c61b0d0d70d14ce318e2c7fa8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036124,
f7dfda53c0a0018a398267369f7b8e1570244c36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368036127,
3dc05d9b68a3ba7669c73215b1174d703f7fce32,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036161,
f6e844b5c6eea25a22e9eb4658d61ecb1b32bdc9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/89/show,1368036161,
8c941223f5baa8645fcb912a59588ae71c21cf0f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/89/show,1368036193,
5b53d4dcbffd28383a67a43a4dc1c9dc006b1654,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036195,
3fda7222196971abc8bb3430b682cf2b9693fa31,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368036239,
79172c3f15c1fba15230b51a63af912f66ed401c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036264,
3e23da0efeafba0f30e03bf59effc6c935b33088,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/90/show,1368036264,
0d8968b6e6663863f0a9c7b942c05d5dfa1d31e8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036272,
780f0c6d11848b8be06322949392c313d2336a0e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036284,
6a6db89f2065102ba98f38790c21fdaf60c62874,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/91/show,1368036284,
c4688ce53d1b600cf132c764f37469f96914e81f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036296,
f317d195f8deccca76c4b11afcb849f612b48ad7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036309,
b7af4dba3509e909240fc992868f6e411c6ead55,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/92/show,1368036309,
ef80b82a23f55e3b35391a901f5cae3d2ebb4662,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036317,
b08210c1c5eacdffe1382cebdf8c39a2ff857e35,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036333,
0bb9273ad4c3749ed89d19ced04a080f94e01c92,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/93/show,1368036333,
062ac5583f3aa37be6c6bcc6855669148aa314ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036335,
6abfcd4922436e07dd207294811a88c06e524c25,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036353,
a00781fc7dc9d699d7b8656ebbd67c8aaacab596,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/94/show,1368036353,
d90af4a27ca7ac1358c6f3fb03ebe4733a7760c8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036364,
6a5fd7dacb73448838cc082493a7c92f3496d512,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036376,
d6e28d4dc2be01f6ecaf92b793503c5453d3fef5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/95/show,1368036376,
c705f0e9567261860e7a6d6875ef9f526385a7ec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036385,
583d71042496db06d21885fb5f3abf68b245a55c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036409,
a05cabcb95066d43a364e5ff70118e573bdf0dce,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/96/show,1368036409,
aea12f6ec810a7e76eaed5826aae97827e33801d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036414,
d05679fceed6d89644a26c29a39ac5e27c247bea,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036424,
a42a7af362bc197c59a951f24904ee9ceeae33f6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/97/show,1368036425,
7df6d7b40191b424e3a3f9608f64588810cdd0d0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368036497,
5836c7859feaf9a48388e26167d975401462cdc6,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1368036503,
8dab2b8c9ed90a5d83b6b57a51b254ae6b0d04a0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036507,
4808af1d70f139706abed6d20cf4beae7bf73bf4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036528,
1f6b0c396393c68ddd9941b6cfb42f1ced933224,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/98/show,1368036529,
6b703e4a1d03adb9571b354ec32c32cc9d405481,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036535,
d36af90eee07dd5cd6d074140a8b73dd516d756f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036550,
0ab36e06ada6e0a7d13ba0e39c5f07e8690739c0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/99/show,1368036550,
64e26ab96c9f46e57db74ede81231d0d7f251bb6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036558,
1b77c9f9a1940d5cf8a810d19c60ddbdad131e6f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036578,
bbd5a24f9ebce9ec5ef9d9ffa008d7bcc7665f3c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/100/show,1368036578,
8605892e1c17937415de1a03a318470807f8845d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/100/edit,1368036585,
a35ab4de89d3a3eec12a2740db1b4335ba76594f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036587,
e0878bf3e02987ecb1a34b68c6617856ed96c2b1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036657,
164d23083111211b80a43d9e875067ddfd218a86,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036682,
eb7ffc988a1f22410197c8b9fb72e79397bc2e24,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/101/show,1368036682,
beab8d6b16e46b9d3a9503728103bc672a3ccbe8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036691,
e6de0c93b10082e23fe4ffa05047dd5039125b0b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036693,
94b8000bddb1e53dfaa9ab4acdcc436999b3170b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036710,
ea7189154d76544140773580e9d53e8196857d63,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/102/show,1368036710,
553387d514bd34e35543fe9b7100afd26939cda0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368036713,
193a811805aa70cd98e7f03012d1caa0618d5d13,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368036721,
8b5b48c9f2d13b462e965a136a3ae51b9c6599d8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036737,
cdfa6e6d46ec71493869e5af6acad3d92c39eebb,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036778,
c145a8f0fef710e18d906528f34ccd4a7b3ce2d7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/103/show,1368036778,
6f793c751320c643bb86672d8914d0d2dcb29869,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036779,
154f64f6e2efcee3673e2c0ea37a9a5f7f96c061,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036795,
efd6eed07cac8e1ac3d8fb5a46cd30676b3b3da8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/show,1368036795,
4270a01025acfd9224be952fface6b7d5ccfd166,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036797,
8c4b12ea4b14713263dba278544a6c1d5790c89b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036811,
0b66bc7f30fb37792297899a00c04d639f491b96,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/105/show,1368036811,
a7f6287aa006836df6254f2381438b4bdb9f3f77,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036816,
6a16d884a93d018d13ce3a9a6d833d6bdbd9c23a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036826,
5d687d96d77b8fe5feb18d937bffa562dc3d0c6d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/106/show,1368036826,
9ee86d96ff5b6d532b68007007ada84ea5fff4de,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036831,
606c3f3267683419ba8135d0ef12b5986fa4d473,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036839,
68658d9b62dffd3e1d88babf317895977ab5ab17,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/107/show,1368036839,
6a87d1562211ba99dbf2661f905092d804af73fa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036845,
575eda17e6ea3873785167231d799697def82d74,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036864,
f69f77effa34e7154726a281170d05189e74088e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/108/show,1368036864,
d3318126052d9d8085608379bd4663440f9b5a29,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036873,
67906b135b1bd77aed27ccad453cf792cc3bcc0c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036889,
6c45d60d78df7cdd674613f58521164503cce02a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/109/show,1368036889,
83671fd29ce3b9b423e17c7c93d6a0c700ec5f77,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036895,
b9f5f282e5325ed9075e927569f1c1745c1390d7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368036905,
7231d0df58a34080105ec31a8576b391b00265b6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/110/show,1368036905,
e6e0c65f095b24fad1660a1791e6457d2710cc95,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368036977,
dcd79ef9d417cced983a792e14c7c40d8f712e70,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368036985,
6d09e83b3c30ec4d687246dcfcc43d541b29e2c9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037027,
31a92577207f2a314566f24963fcadd511cdd18e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/111/show,1368037027,
0f849535cd6573f8c87fbdb6462fd85114f81d75,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037033,
522a90c48f95198467da8737d841013a2fc717de,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037056,
39e11c76389c18a98b857a75d5b8e60f77909277,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/show,1368037056,
fb6ecd9689b0c34b29eb0a9629a06004bda78d74,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037058,
89700b749e2da1d6601d142872b77e189bbc89fc,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037076,
e08496728122e673c4820d3ab39fec0ea2624c5d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/show,1368037076,
317b9ee98d786a48983b1522fac093309d8a8d40,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037077,
752d4737b953f726238bc8f53978ec6055da8f47,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037094,
f452bdf70c71634ce746cef0c92b3d1d5ce2776c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/114/show,1368037094,
eba380682013a350677e5e9d18b5cd7dd4236667,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037096,
302e33fe5619ac0bdf22e7fc55a871d2742451b4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037112,
c5068938fdb06422218526e3f1f9e78b3f344397,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/115/show,1368037112,
17e4031ad4788939b870985625f018994f9df0a5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037114,
bcd18848fdb94e6b837b9f81d28298eea7dfca18,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037131,
afbce831323807db41cde17cdf2474270aac5c1f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/116/show,1368037131,
49825563827d6b394651d2eea19cdf6330a4bc86,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037132,
74af385b0fae3ea6823f56f0cce8224576fce788,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037149,
cdb916e340d053191648ffe70e41fc6ab5d6e4c5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/117/show,1368037149,
88c3ee6f15384a090adc31f1d300d7fbec098a66,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037157,
e0fcb5e206e1ffe0c1580e98d98d387320c5e7ff,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037170,
7412cad37844dc8d1a8c002b66979f682eedbeb7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/118/show,1368037170,
be27fe706ddd33b809dd95297833c8fd925289ad,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037171,
25ded45bd76862075607f11e64de89e9989c7334,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037189,
4b8a42dd47b82ff81bf4b88be255870e9534b3fc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/119/show,1368037189,
660e46c2792c9f2d7ff97d19f378909d2fe61188,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037194,
6e39da0a6513612f89bf18f28fa762cec132d8a3,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037204,
e262542684a6b8a8debc84a48b6fe1692fb91eb9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/120/show,1368037204,
1561c1b234900ca0822b0f903152d91eed3241fe,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037210,
b6200b002793ad1a902d6a71332e712a40c0ed42,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037220,
6e44412f5caf87165974da95329fd58ac208f86f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/121/show,1368037220,
1bfd9851ad934b91b7cd59a41ab02875f3250b7b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037232,
7571ad99be0e98ed5260dd7bd60ff9ef79bbcbde,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368037239,
d220bb5dfdad1aa3f3ba3cb1808aa5af7ce2b7c4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037269,
57c28ee7b819eecd1939b44250a1f9fd1fec827d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/122/show,1368037269,
5129e04dec0fb0543b2f6bece92d70d48bd0fbf5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037270,
