998b93da6d559b20cbba79bc4c254854cf605962,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966475,
6a6dda3fafb3e8f889bce33db8a16900319c46a5,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966477,
b22f7a7013199e01394b1d5f4f2daca7208bf4fd,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966480,
bea27ab093e8f14053a9baa59c9529f8a37e07f5,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/6/show,1367966480,
224f31ffa3fbd63021338020aea8ad18b867837a,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966486,
50182522b61f0ce68d0209f2153893cc3e188337,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966488,
4d03fe23e8b781c581e88f88710d8536839b69ac,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966490,
4f37f4c6a1852e423b450723c0e1fd869defef2b,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/7/show,1367966490,
d441abf2f45aa1575f30b37a6fcd78282fd97cd5,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966497,
dcc8322532ca11671b96ace1255e49bf81e12e72,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966499,
f4bf1e3b025b0924bd126da68464d525092228aa,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966501,
adea091a5c277e1c77a9043c4f71463b554c71ef,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/8/show,1367966501,
122a6920ce9c74d3507f0b5c04a94acffbde0a50,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966503,
706b30ac14508c537419c47f32c34dbda88a3c93,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966509,
4d5bc518c3988c6fd8075fc68c16ea382a7fde0b,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966511,
603b93550413340ac923f6d1d59b81c2291c9117,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/9/show,1367966511,
4a0382c22b38e0392f204c56d36be98e4c43c420,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966518,
af197b67aae3e52b1026ce9602802617f0eb323b,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966520,
4c3ca99a2f07913f5b521de251f3edb84bf8dddb,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966522,
9add87703faa1707715c038a3f73859e07ad3f7b,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/10/show,1367966522,
34a057032d697a72d3968dca28b2f688c7cf4576,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966524,
f9c373d9fac3c35b4246e4aff4d1080f62f92ded,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966530,
92735de7d972969d4deb1188458d6c2404ff9c67,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966533,
134e3963fabf9fec997ac25301c24b6ace3d03ea,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/11/show,1367966533,
44fd8dcf1b7653c59f9839a55fb4beafe2bae143,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966539,
d3f05699003a32e701f6d121976d7bfe24fb5a94,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966541,
a06a062a63bb566d1fc57ecd5370bed765db1500,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966543,
5417e661e27cffb4171da46f3d2719b49fcd7f4a,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/12/show,1367966543,
7d531c51459e2a95a1bde536a032e2785de6f127,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966550,
90dfe19228e518a43fd7bdf796297587c21ccb8e,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966551,
2e2d3bfeefa5b67755f5f2994612cbbc4700b4b9,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966554,
72822877f57eca691a2e52a2012d8f87d604755c,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/13/show,1367966554,
39152c6d0d12bedae2ad17cccfefdebf55fcaa86,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966557,
e19bf54155046677e379864d9884f165836cd41a,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966564,
cf80bc571aae3837a3324f7e5596d084f5601460,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966566,
cb60bf1334395a8089ec10913f675ba389521438,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/14/show,1367966566,
62b7d05111df618196de6dc67008ff9fece4279e,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966568,
4513f840e9cd3192f8a0be1d175e3b528d561c75,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966587,
5b2628ec6b19484fc967ae5ea5d993d55d93aa6f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1367966594,
ebcb897c9080872aff1debdb51c7fcebf281d858,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/1/update,1367966854,
70824b07646bc7e8a0156589832139dec0d7e3f3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1367966854,
702d97d352ece81652867789a8524cfb116f7333,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966858,
c03729aff0f79076100d53079ccca63a35d8a166,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367966863,
c85401e41548f1917c2eeea874f398b11d3f7a08,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367966900,
2e4f9a48cff6cfd597d29848e4a4b946c3227f26,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/show,1367966900,
0c97cb54e9756f9a806d84b59758cad201bd2113,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966901,
49f03423d9a2a4db63a8e7d62e1e6b52cfdbb606,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367966902,
ff1df29433e0fbeb1367e2c62759ddf34fe73560,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367966921,
7b01070ed0c2ab379c1bd31110ab1b39300a53f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/3/show,1367966921,
ce4f97ea8674bf18435a5a1e411de9fa4b009e80,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966923,
82e9864b18e6ba7bea73a66467d2631435d9c690,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367966933,
60cff41dbe06e80307009dbdccda0b07ca29c480,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367966955,
d49e617a1ce1ea69405376fe4757049e296004c7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/4/show,1367966955,
a59414a8c2a7dae856dc78d359dfe87f1cd2b6cf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966962,
30a5c490dda4181310acdfb8665c9086e3d563ef,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367966964,
f4fcc698ca06d8a1efe837fa0289fafb6768c2ac,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367966977,
7c32a7219bcab276a2bcab1e92e7cd54321e7cc1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/show,1367966977,
69f60914a3b5c894988bdfa0c8a286ed4780429a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966984,
994838d372ee351873afc10db2bcbf2c9f81f4ee,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367966985,
19546021b53af12c4d2a395646f7a1526dddc763,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967001,
5803b625cbf16600b600e2b7adb941ca2604e4e9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/6/show,1367967001,
e1f4e583f2bf548fdf4e9a3e9ad0a3eb503fcee3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967006,
ec4cda362c0d789da0ad7fe07e005ecf734b33fb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967007,
22e73a11c6ac3e9c682e59814becb7dfe52d8296,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967019,
2a8302682eee7eaca8e958f34e26cd5345e19578,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/7/show,1367967019,
bb84568fb9447899326a8cc44d500923f32a7f5b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967021,
43c4aae3939273a625aeda307545c6a9c10e014b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967039,
e2eae2ec2d7f5811409c2b11e37fbe6a71e4f4c3,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967057,
7f7a5ecc60f8687e159aa38976512b0c3fe847e5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/show,1367967057,
aa2ed9820837295062c1096bba0afe1262e16455,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967058,
24b19a7a0fc5bc9721e19acba5436d93de981543,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967081,
b655f36b0a788106fb586a3bf4b2e46e2b091eb4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967096,
664cd718014505876ba6fcbb92a994fc0ab7d55a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/9/show,1367967096,
fbdfaf5d9d6deec26608cd6b2433a0716ebe7cde,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967099,
2fba51ae191ad04a78c943f818e876117f229dfe,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967111,
1dcc633d5d7d9fc611fe170dc9f3bd910e8a5300,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967126,
6705ebbcb627ec47143b408866ca3adf7b025f93,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/10/show,1367967126,
4cb8c6e58974163f7d3777bd13e9fc16192daebd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967132,
f2fbc5c832af7bb63586caa6ad135eebb713175f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967134,
dff8e3fd236d974f85cb032c7f464ad555e40418,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967150,
3322e1c1c5d663eaa5e8f4ad504e8b60351bd2ea,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/11/show,1367967150,
07797d8c9054f1a0b05dff0d4306b06d86e6ec23,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967154,
b88d946722fd2927d0c2bf3f9bcf0296464d41b7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967556,
92b64367c1647d2bba4c5bfd587a08142f66dbf2,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967574,
0304992b258530212b96a0774c5c69c25323b086,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/12/show,1367967574,
341dbf411f2486345a33dc0786c6fb8eb9c3657d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967580,
715ea91c1987da4786f341c268032612859e4e52,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967586,
52190a9c1d7ce098618a17cd7fe764b1c7b03a5e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967611,
847e5b71923f80977629aa2ca9ccaac4261a40d8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/13/show,1367967611,
2f6f1f463e61e026f41115d1b44dd87f21f834d5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967612,
ffeb06ae86882bfc9103451e17047fbecaeb9ae9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967620,
a5f57afe57d7e53a7d948f2ab7e6593a6a077ef7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967647,
80a15baf2ce25e5231492dbd2ca38c3addfa87db,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/14/show,1367967647,
28ba7575d224b62e171abd2b3467772debef03ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967650,
35f8d28fa7d2cc4fbe1bdd665603aa7c067f7c4c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967656,
6c24ac418c35e6306ab8a0a4c054c628f91023cf,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967669,
bc259a14128a1d9afb8468a37898cc9efbb3e7cc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/15/show,1367967669,
a557a9713c75db79487c0ea7556172c964d18f51,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/15/edit,1367967673,
e91dfb4d826acab75165dd689da0ad5d2488de53,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/15/update,1367967684,
060e597e0dad2c6a0c842ae042feb137b637aeec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/15/edit,1367967684,
51b0364dd3a72822a92d62668185cd9bf6ddb43f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967689,
9eea75733eb79d4ae5c088223265f3fdcdfb102d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967707,
9b453073d01b6dd38871c33fcb4770412e7ccf5a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967725,
43c668100bf2acb5045d131f87624e7b742d98bd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/16/show,1367967725,
3ce34e95696e6fc2ddc1a76ed060306ba12a712f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967727,
ee27ebd0330951f65b099551849745c36a225322,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967758,
546035709337f52b9dead6f5c9cb33b2d9f63169,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967775,
0ffde933a28bdb4506a5ab33eea0d685ce0ddd1d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/17/show,1367967775,
9b493686309081cb254549591cdfd9af4c1b8d1a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967783,
c7da3790c3f5afc5131bb663e299dbea219388b0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967787,
0a566bfa4074810c723269925819b3c14acd821c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967802,
ffe3e398f11416dbf61ea1cdface4272f47d550d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/18/show,1367967803,
2084d42446a5a5df07b6d119278e3d5bab3e3806,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967812,
c51e129f4ffd4ab3c84a52705456c6cadb00d9e9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967816,
968054a102498229b02f95477af95425a454ae68,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967833,
fea9a198421015b558cbcfdeee8a1677213d2b57,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/19/show,1367967833,
803a4ad09852207cecd9891341d547b84b165ddf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967834,
9746061309ba56c6506e74f3c3c21e9c48027839,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967843,
fdd7662c9d18d4c755ec54755cc25efcef256069,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967855,
23d73ca5d562570121c374267007e23576dce22c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/20/show,1367967855,
00acd420a5bc0898c2d5a5800078e60f3b23bb18,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967856,
b56d6cbe029434129db5ab1f604fc596e245d1e9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967864,
335f8adefcdbc41893101f86758e4cf70236a17b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967878,
7ee11d483ed72a97bc1b274b4ca799404f0005a9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/21/show,1367967878,
9370ba55d731461768ef5d5d222078614ca1b9a2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967879,
94c377cbf10ffcdc207098f2a672b0ee0b2ed6fe,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967888,
1f846be5d61a9c4740508d1f842e3646b9ebaa2c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967912,
5e30e94a1cc8a489bed8b611d29d8dc4f15a80a5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/22/show,1367967912,
0eddac0616cfea915f09a5ee5e50c044224ff71a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967913,
9b9876ed611f3bd759536f0f9d94952698cb35fb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967921,
88862fba3f6a6e923eb64bd40d66a7de9e99f7be,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967933,
da42d49d26a3870dfe5e1b75b7e300d0e7679414,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/23/show,1367967933,
f0a81d6015a5a70a393aa9654c54e27f62b4e619,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/23/edit,1367967935,
0a1f2245ef9692e53a4a7df0f9e0ec4dc65e747a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/23/update,1367967938,
8a4afc8fd766701e37c722844be09c48f655bd36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/23/edit,1367967938,
80cb5b00c925d149596c440558ea33a1480b53f5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967943,
d36d529d971bdccb4421b3cd60e47724219a643f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967947,
165c34e65671b715b1f4ecac0db8efce679d57e2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967955,
b70d22a83194120bf81ae26797d214b7b1e32e1d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967964,
efb948692a8b3300d08c394311a8e8b2d80e406a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367967977,
c23e242965e86a2e6b0706b62d5dea55933e4855,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/24/show,1367967977,
8594a14837fd6648c5c25cc3843dde93e0a23021,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367967979,
a66ae553304a3ab5db6db811ee7c91e0be8ec69b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367967989,
0963cb242b944cb3654df02964ac4fe67a146312,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968003,
6da81b96a4821aafeaa07b465a5f222712ce24a6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/25/show,1367968003,
7f85166091097e17f887f95aed4ec03a8c83a9e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968004,
472f318ca093125a572238f4ad6ac62732ae9ac3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968029,
10f526bf07e74890b9841eada39f25841e8dba57,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968050,
422417b232db53896238674c141f200fda412aa3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/show,1367968050,
3bf7ef259e6ff880da08eb30da77defe2e705d15,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968051,
e28eca6ac50e3b6f661808348126fcfe408ab97c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968069,
ce91f961b73470dd5dac7f51693175b1bb85121d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968079,
cc4fc1a17acaa9f203ac000f0d90b39ae98894c9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/27/show,1367968079,
320055bc52c49a0fd8c4ec5133ac08e531664506,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968080,
559e41f58b2bc342f44eb30d2a9cfba16533aeb1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968094,
d9120790e26cec2135251e00b0a0a23e45b71052,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968113,
32c5bfe094c7b61270e53a2fe6db3f1b603ccf03,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/28/show,1367968113,
f1a3c253805c4b926441d23ada9bf59f4c460292,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968122,
82c70b7bbe90365406efacbab7b328b06385c592,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968126,
22bb0170b174726463c71b9b9f5eec1d54d0befa,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968137,
0f6cbe781b26eb0153fce045722e93dfe8611c5f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/29/show,1367968137,
d90702e2a437ee98ba7042dd86bb36310d7f6338,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968147,
0c03eb7ce37787cafb9774198fb43be028f0ff52,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968151,
f8817b8be2ae31bcb671f680a13aaeef6808cf77,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968162,
149d6619fd214a264e0bb3ae72a63caf6950cc97,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/30/show,1367968162,
5b07fba4d7158d3535f7b8b0a37f9886119d58f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968170,
48e03c04cc6f08fdb1e0d53a538c365bb4069e4f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968174,
39010e2c2d51bc64943ba7c1ea2260ad36cbc133,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968186,
f22e41979fe26dd20a5b97571a392739f8c459ce,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/31/show,1367968186,
bea4416b6df52bb3b1deea760c3d90472ef0eeaa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968194,
ec1b4fb86ebf5ac57fd3b6fcc4ce9f128efec3ad,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968199,
cefc942c4a955fa4077fbb78b9af79004f28101c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968213,
03cf034205ba74689c9f94680ba1faf012d75666,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/32/show,1367968213,
8dcae4c209fd89a81a58517884255f9041a731e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968219,
2fd0e9faf8d5f33d4c8744449bb4b4de4f5f09f8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968222,
4e41e2da58d12e0b753534094b300cb175af092e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968235,
d0a981f9f862d69accd98eab79c465bb7c8aaa6d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/33/show,1367968235,
4acfd15dc7c94a8a81cc425330a3d8972af4cdb2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968237,
9617d2f57462a3d10f8f0f9e05f1afb391b0689b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968252,
8682cf1e44905953ae8f35a754d0b264d6344b3c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968264,
84d795ebdcc169b95e694d5f07f6ae0a76e99d89,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/34/show,1367968264,
40f77da0b59295b59b24ee6c1082477acd2cb5f7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968266,
b987c95bd35fdb23af899060a710c31d00b81ed9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968279,
789be35de35c8b6c7710f88b84a677e392b09e48,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968294,
28f81037f4d686e553344e8a6911661538d588df,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/35/show,1367968294,
4332cefe47b4accca05e341cb9799b9ca7c66a70,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968305,
3c2208cbac4cdec046e306735fcf4b51cbc6fcb9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968309,
9002898dab0422ebd3dce49b47ab9c1f2a7ee790,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968326,
5b5b254fb9e66e71b28c47a66bd576b953e22882,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/36/show,1367968326,
76fba330f43688f889ae9b76071db349390cb618,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968328,
01080a293b5203f33b849f4f57fd1ccb839da232,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968350,
c13d0a725d8eb208fe82652bd08de54dc80ecdf3,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968375,
736dd5a7ae47bea85d629c5c694be8df9e36f6f3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/show,1367968375,
5e02eec4e6c1fbc9a3e2f45730b8fbcb3e82f7b1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968382,
f38e4d7717f2fe3f337ac9b1c12923f2757b883c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968386,
2046a6222cc4e74e245a10fce81a5f1b003b8407,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968408,
75d55708f7a73152f6fc8561fa0479208eb1fb38,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/38/show,1367968408,
395b81bfe1356bdb9f78ed44bdbf0616c45700ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968411,
c11b308d8af699dabbbeb54515c120858883acd7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/show,1367968421,
f192eee7380726b253247245e29367c5a764fabd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/edit,1367968423,
ea5e94a39d5fef36ee9bbd8c9d92bd0de5cb5763,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/37/update,1367968427,
2d779b40b43962b73ec6f5da05395bfe0947ec38,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/edit,1367968428,
456505fe2000f089aa808dba0d4c905c6049a74e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968429,
495f252a9e09d07ad67385d2c791c566928c8bde,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968438,
074771804e258230cf67101305c9e03870b05bae,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968454,
b8cee2bff2db26112452f8412bb5202ac02cd8ed,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/39/show,1367968454,
309501f607b425ffb677f1aec7568df872faa89c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968462,
c711e95ad95389abb495689a3886d30b816963fd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968465,
ac59ec622161e27c89275fbef930ae60f3300639,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968482,
4d58680a737a39c1709215b4763492dc761dc437,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/40/show,1367968482,
39464eca67b97d8480ff9e69ed1347d89651042b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968491,
08586b16d02850ff05321e9f625d5f440790e0ae,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367968494,
6e19c9081084317010e2d13ece7f32759894af8d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367968518,
eefbb4e2bf79a11f5405d006ada89bc7e32573ce,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/41/show,1367968518,
18b6b37af11fef39082f42dd3ddb4d3cf63a77ca,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367968527,
